Month,Trades,Wins,Win Rate %,Total R,Profit USD,Challenges
April 2024,29,24,82.8,+23.8,"$+45,229.50",1
August 2024,23,23,100.0,+11.4,"$+21,622.00",1
December 2024,1,0,0.0,-1.0,"$-1,900.00",1
February 2024,15,15,100.0,+14.0,"$+26,600.00",1
January 2024,36,31,86.1,+29.8,"$+56,582.00",1
July 2024,15,6,40.0,-2.6,"$-5,016.00",1
June 2024,19,16,84.2,+9.5,"$+18,021.50",1
March 2024,13,10,76.9,+1.6,"$+3,040.00",1
May 2024,15,10,66.7,+3.6,"$+6,840.00",1
November 2024,17,11,64.7,+1.7,"$+3,249.00",1
October 2024,16,12,75.0,+2.7,"$+5,168.00",1
September 2024,3,3,100.0,+3.2,"$+6,042.00",1
